twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
11190;Hugh;Robertson;Conservative;Faversham and Mid Kent;uk.org.publicwhip/member/11190;;Hugh Robertson;M;2001;2015;09/10/1962
25398;Helen;Whately;Conservative;Faversham and Mid Kent;uk.org.publicwhip/member/25398;remain;Helen Whately;F;2015;;23/06/1976
10329;Alan;Keen;Labour;Feltham and Heston;uk.org.publicwhip/member/10329;;Alan Keen;M;1992;2011;25/11/1937
25150;Seema;Malhotra;Labour/Co-operative;Feltham and Heston;uk.org.publicwhip/member/25150;remain;Seema Malhotra;F;2011;;07/08/1972
10913;Michelle;Gildernew;Sinn Féin;Fermanagh and South Tyrone;uk.org.publicwhip/member/10913;;Michelle Gildernew;F;2017;2024;28/03/1970
13781;Tom;Elliott;UUP;Fermanagh and South Tyrone;uk.org.publicwhip/member/13781;;Tom Elliott;M;2015;2017;11/12/1963
24716;Jack;Lopresti;Conservative;Filton and Bradley Stoke;uk.org.publicwhip/member/24716;leave;Jack Lopresti;M;2010;2024;23/08/1969
24934;Mike;Freer;Conservative;Finchley and Golders Green;uk.org.publicwhip/member/24934;remain;Mike Freer;M;2010;2024;29/05/1960
24744;Damian;Collins;Conservative;Folkestone and Hythe;uk.org.publicwhip/member/24744;remain;Damian Collins;M;2010;2024;04/02/1974
11588;Mark;Harper;Conservative;Forest of Dean;uk.org.publicwhip/member/11588;remain;Mark Harper;M;2005;2024;26/02/1970
11589;Mark;Durkan;Social Democratic and Labour Party;Foyle;uk.org.publicwhip/member/11589;;Mark Durkan;M;2005;2017;26/06/1960
25130;Colum;Eastwood;Social Democratic and Labour Party;Foyle;uk.org.publicwhip/member/25130;;Colum Eastwood;M;2019;;30/04/1983
25604;Elisha;McCallion;Sinn Féin;Foyle;uk.org.publicwhip/member/25604;;Elisha McCallion;F;2017;2019;21/09/1982
10269;David;Heath;Liberal Democrat;Frome and East Somerset;uk.org.publicwhip/member/10269;;David Heath;M;1997;2015;16/03/1954
25372;David;Warburton;Conservative;Frome and East Somerset;uk.org.publicwhip/member/25372;leave;David Warburton;M;2015;2023;28/10/1965
24804;Mark;Menzies;Conservative;Fylde;uk.org.publicwhip/member/24804;remain;Mark Menzies;M;2010;2024;18/05/1971
10352;Edward;Leigh;Conservative;Gainsborough;uk.org.publicwhip/member/10352;leave;Edward Leigh;M;1983;;20/07/1950
24919;Ian;Mearns;Labour;Gateshead Central and Whickham;uk.org.publicwhip/member/24919;remain;Ian Mearns;M;2010;2024;21/04/1957
10121;Vernon;Coaker;Labour;Gedling;uk.org.publicwhip/member/10121;remain;Vernon Coaker;M;1997;2019;17/06/1953
25837;Tom;Randall;Conservative;Gedling;uk.org.publicwhip/member/25837;;Tom Randall;M;2019;2024;23/01/1981
24920;Rehman;Chishti;Conservative;Gillingham and Rainham;uk.org.publicwhip/member/24920;;Rehman Chishti;M;2010;2024;04/12/1978
24738;Anas;Sarwar;Labour;Glasgow East;uk.org.publicwhip/member/24738;;Anas Sarwar;M;2010;2015;14/03/1983
25327;Alison;Thewliss;Scottish National Party;Glasgow East;uk.org.publicwhip/member/25327;;Alison Thewliss;F;2015;2024;18/09/1982
24734;Margaret;Curran;Labour;Glasgow East;uk.org.publicwhip/member/24734;;Margaret Curran;F;2010;2015;24/11/1958
25303;Natalie;McGarry;Scottish National Party;Glasgow East;uk.org.publicwhip/member/25303;;Natalie McGarry;F;2015;2017;07/09/1981
25677;David;Linden;Scottish National Party;Glasgow East;uk.org.publicwhip/member/25677;;David Linden;M;2017;2024;14/05/1990
11076;Ann;McKechin;Labour;Glasgow North;uk.org.publicwhip/member/11076;;Ann McKechin;F;2001;2015;22/04/1961
25299;Patrick;Grady;Scottish National Party;Glasgow North;uk.org.publicwhip/member/25299;;Patrick Grady;M;2015;2024;05/02/1980
14146;Anne;McLaughlin;Scottish National Party;Glasgow North East;uk.org.publicwhip/member/14146;;Anne McLaughlin;F;2019;2024;08/03/1966
24697;William;Bain;Labour;Glasgow North East;uk.org.publicwhip/member/24697;;William Bain;M;2009;2015;29/11/1972
25639;Paul;Sweeney;Labour;Glasgow North East;uk.org.publicwhip/member/25639;;Paul Sweeney;M;2017;2019;16/01/1989
10941;Tom;Harris;Labour;Glasgow South;uk.org.publicwhip/member/10941;;Tom Harris;M;2001;2015;20/02/1964
25322;Stewart;McDonald;Scottish National Party;Glasgow South;uk.org.publicwhip/member/25322;;Stewart McDonald;M;2015;2024;24/05/1986
10157;Ian;Davidson;Labour;Glasgow South West;uk.org.publicwhip/member/10157;;Ian Davidson;M;1992;2015;08/09/1950
25306;Chris;Stephens;Scottish National Party;Glasgow South West;uk.org.publicwhip/member/25306;;Chris Stephens;M;2015;2024;15/03/1973
10684;John;Robertson;Labour;Glasgow West;uk.org.publicwhip/member/10684;;John Robertson;M;2000;2015;16/08/1952
25406;Carol;Monaghan;Scottish National Party;Glasgow West;uk.org.publicwhip/member/25406;;Carol Monaghan;F;2015;2024;02/08/1972
14142;Lindsay;Roy;Labour;Glenrothes and Mid Fife;uk.org.publicwhip/member/14142;;Lindsay Roy;M;2008;2015;19/01/1949
25273;Peter;Grant;Scottish National Party;Glenrothes and Mid Fife;uk.org.publicwhip/member/25273;;Peter Grant;M;2015;2024;12/10/1960
24921;Richard;Graham;Conservative;Gloucester;uk.org.publicwhip/member/24921;remain;Richard Graham;M;2010;2024;04/04/1958
24832;Andrew;Percy;Conservative;Goole and Pocklington;uk.org.publicwhip/member/24832;leave;Andrew Percy;M;2010;2024;18/09/1977
10162;David;Davis;Conservative;Goole and Pocklington;uk.org.publicwhip/member/10162;leave;David Davis;M;2008;;23/12/1948
10074;Malcolm;Bruce;Liberal Democrat;Gordon and Buchan;uk.org.publicwhip/member/10074;;Malcolm Bruce;M;1983;2015;17/11/1944
10525;Alex;Salmond;Scottish National Party;Gordon and Buchan;uk.org.publicwhip/member/10525;;Alex Salmond;M;2015;2017;31/12/1954
25678;Colin;Clark;Conservative;Gordon and Buchan;uk.org.publicwhip/member/25678;;Colin Clark;M;2017;2019;20/05/1969
25919;Richard;Thomson;Scottish National Party;Gordon and Buchan;uk.org.publicwhip/member/25919;;Richard Thomson;M;2019;2024;16/06/1976
;Richard Gordon;Thomson;Labour;Gordon and Buchan;uk.org.publicwhip/person/25919;;Richard Gordon Thomson;M;2019;2024;16/06/1976
11531;Andrew;Gwynne;Labour;Gorton and Denton;uk.org.publicwhip/member/11531;remain;Andrew Gwynne;M;2005;;04/06/1974
24873;Caroline;Dinenage;Conservative;Gosport;uk.org.publicwhip/member/24873;;Caroline Dinenage;F;2010;;28/10/1971
10096;Martin;Caton;Labour;Gower;uk.org.publicwhip/member/10096;;Martin Caton;M;1997;2015;15/06/1951
25355;Byron;Davies;Conservative;Gower;uk.org.publicwhip/member/25355;remain;Byron Davies;M;2015;2017;04/09/1952
25634;Tonia;Antoniazzi;Labour;Gower;uk.org.publicwhip/member/25634;;Tonia Antoniazzi;F;2017;;05/10/1971
24766;Nicholas;Boles;Conservative;Grantham and Bourne;uk.org.publicwhip/member/24766;;Nicholas Boles;M;2010;2019;02/11/1965
25858;Gareth;Davies;Conservative;Grantham and Bourne;uk.org.publicwhip/member/25858;;Gareth Davies;M;2019;;31/05/1984
11599;Adam;Holloway;Conservative;Gravesham;uk.org.publicwhip/member/11599;leave;Adam Holloway;M;2005;2024;29/07/1965
10436;Austin;Mitchell;Labour;Great Grimsby and Cleethorpes;uk.org.publicwhip/member/10436;;Austin Mitchell;M;1977;2015;19/09/1934
25317;Melanie;Onn;Labour;Great Grimsby and Cleethorpes;uk.org.publicwhip/member/25317;remain;Melanie Onn;F;2024;;19/06/1979
25865;Lia;Nici;Conservative;Great Grimsby and Cleethorpes;uk.org.publicwhip/member/25865;;Lia Nici;F;2019;2024;01/08/1969
24879;Brandon;Lewis;Conservative;Great Yarmouth;uk.org.publicwhip/member/24879;remain;Brandon Lewis;M;2010;2024;20/06/1971
10498;Nick;Raynsford;Labour;Greenwich and Woolwich;uk.org.publicwhip/member/10498;;Nick Raynsford;M;1992;2015;28/01/1945
25379;Matthew;Pennycook;Labour;Greenwich and Woolwich;uk.org.publicwhip/member/25379;remain;Matthew Pennycook;M;2015;;29/10/1982
11603;Anne;Milton;Conservative;Guildford;uk.org.publicwhip/member/11603;remain;Anne Milton;F;2005;2019;03/11/1955
25827;Angela;Richardson;Conservative;Guildford;uk.org.publicwhip/member/25827;;Angela Richardson;F;2019;2024;06/11/1974
10001;Diane;Abbott;Labour;Hackney North and Stoke Newington;uk.org.publicwhip/member/10001;remain;Diane Abbott;F;1987;;27/09/1953
11605;Meg;Hillier;Labour/Co-operative;Hackney South and Shoreditch;uk.org.publicwhip/member/11605;remain;Meg Hillier;F;2005;;14/02/1969
24855;James;Morris;Conservative;Halesowen;uk.org.publicwhip/member/24855;remain;James Morris;M;2010;2024;04/02/1967
11607;Linda;Riordan;Labour;Halifax;uk.org.publicwhip/member/11607;;Linda Riordan;F;2005;2015;31/05/1953
25434;Holly;Lynch;Labour;Halifax;uk.org.publicwhip/member/25434;remain;Holly Lynch;F;2015;2024;23/07/1986
10285;Jimmy;Hood;Labour;Hamilton and Clyde Valley;uk.org.publicwhip/member/10285;;Jimmy Hood;M;1987;2015;16/05/1948
25295;Angela;Crawley;Scottish National Party;Hamilton and Clyde Valley;uk.org.publicwhip/member/25295;;Angela Crawley;F;2015;2024;03/06/1987
11559;Andrew;Slaughter;Labour;Hammersmith and Chiswick;uk.org.publicwhip/member/11559;;Andrew Slaughter;M;2005;;29/09/1960
10308;Glenda;Jackson;Labour;Hampstead and Highgate;uk.org.publicwhip/member/10308;;Glenda Jackson;F;1992;2015;09/05/1936
25344;Tulip;Siddiq;Labour;Hampstead and Highgate;uk.org.publicwhip/member/25344;remain;Tulip Siddiq;F;2015;;16/09/1982
10221;Edward;Garnier;Conservative;Harborough, Oadby and Wigston;uk.org.publicwhip/member/10221;remain;Edward Garnier;M;1992;2017;26/10/1952
25679;Neil;O'Brien;Conservative;Harborough, Oadby and Wigston;uk.org.publicwhip/member/25679;;Neil O'Brien;M;2017;;06/11/1978
10604;Jon;Trickett;Labour;Harborough, Oadby and Wigston;uk.org.publicwhip/member/10604;remain;Jon Trickett;M;1996;;02/07/1950
24784;Robert;Halfon;Conservative;Harlow;uk.org.publicwhip/member/24784;remain;Robert Halfon;M;2010;2024;22/03/1969
24758;Andrew;Jones;Conservative;Harrogate and Knaresborough;uk.org.publicwhip/member/24758;remain;Andrew Jones;M;2010;2024;18/11/1963
24945;Bob;Blackman;Conservative;Harrow East;uk.org.publicwhip/member/24945;leave;Bob Blackman;M;2010;;26/04/1956
10594;Gareth;Thomas;Labour/Co-operative;Harrow West;uk.org.publicwhip/member/10594;remain;Gareth Thomas;M;1997;;15/07/1957
11362;Iain;Wright;Labour;Hartlepool;uk.org.publicwhip/member/11362;remain;Iain Wright;M;2004;2017;09/05/1972
25619;Mike;Hill;Labour;Hartlepool;uk.org.publicwhip/member/25619;;Mike Hill;M;2017;2021;12/12/1963
25984;Jill;Mortimer;Conservative;Hartlepool;uk.org.publicwhip/member/25984;;Jill Mortimer;F;2021;2024;19/06/1965
10312;Bernard;Jenkin;Conservative;Harwich and North Essex;uk.org.publicwhip/member/10312;leave;Bernard Jenkin;M;1992;;09/04/1959
24795;Amber;Rudd;Conservative;Hastings and Rye;uk.org.publicwhip/member/24795;remain;Amber Rudd;F;2010;2019;01/08/1963
25902;Sally-Ann;Hart;Conservative;Hastings and Rye;uk.org.publicwhip/member/25902;;Sally-Ann Hart;F;2019;2024;06/03/1968
10637;David;Willetts;Conservative;Havant;uk.org.publicwhip/member/10637;;David Willetts;M;1992;2015;09/03/1956
25285;Alan;Mak;Conservative;Havant;uk.org.publicwhip/member/25285;remain;Alan Mak;M;2015;;19/11/1984
10383;John Martin;McDonnell;Labour;Hayes and Harlington;uk.org.publicwhip/member/10383;;John Martin McDonnell;M;1997;;08/09/1951
;John;McDonnell;Labour;Hayes and Harlington;uk.org.publicwhip/member/40306;remain;John McDonnell;M;1997;;08/09/1951
10578;Andrew;Stunell;Liberal Democrat;Hazel Grove;uk.org.publicwhip/member/10578;;Andrew Stunell;M;1997;2015;24/11/1942
25360;William;Wragg;Conservative;Hazel Grove;uk.org.publicwhip/member/25360;leave;William Wragg;M;2015;2024;10/09/1987
11626;Mike;Penning;Conservative;Hemel Hempstead;uk.org.publicwhip/member/11626;leave;Mike Penning;M;2005;2024;28/09/1957
;Michael;Penning;Conservative;Hemel Hempstead;uk.org.publicwhip/member/40308;;Michael Penning;M;2005;2024;28/09/1957
24955;Matthew;Offord;Conservative;Hendon;uk.org.publicwhip/member/24955;leave;Matthew Offord;M;2010;2024;03/09/1969
14131;John;Howell;Conservative;Henley and Thame;uk.org.publicwhip/member/14131;remain;John Howell;M;2008;2024;27/07/1955
24827;Jesse;Norman;Conservative;Hereford and South Herefordshire;uk.org.publicwhip/member/24827;;Jesse Norman;M;2010;;23/06/1962
10217;Roger;Gale;Conservative;Herne Bay and Sandwich;uk.org.publicwhip/member/10217;remain;Roger Gale;M;1983;;20/08/1943
11172;Mark;Prisk;Conservative;Hertford and Stortford;uk.org.publicwhip/member/11172;remain;Mark Prisk;M;2001;2019;12/06/1962
25879;Julie;Marson;Conservative;Hertford and Stortford;uk.org.publicwhip/member/25879;;Julie Marson;F;2019;2024;23/03/1971
10106;James;Clappison;Conservative;Hertsmere;uk.org.publicwhip/member/10106;;James Clappison;M;1992;2015;14/09/1956
25323;Oliver;Dowden;Conservative;Hertsmere;uk.org.publicwhip/member/25323;remain;Oliver Dowden;M;2015;;01/08/1978
24962;Guy;Opperman;Conservative;Hexham;uk.org.publicwhip/member/24962;remain;Guy Opperman;M;2010;2024;18/05/1965
10170;Jim;Dobbin;Labour;Heywood and Middleton North;uk.org.publicwhip/member/10170;;Jim Dobbin;M;1997;2014;26/05/1941
25230;Liz;McInnes;Labour;Heywood and Middleton North;uk.org.publicwhip/member/25230;remain;Liz McInnes;F;2014;2019;30/03/1959
25825;Chris;Clarkson;Conservative;Heywood and Middleton North;uk.org.publicwhip/member/25825;;Chris Clarkson;M;2019;2024;12/11/1982
24748;Andrew;Bingham;Conservative;High Peak;uk.org.publicwhip/member/24748;leave;Andrew Bingham;M;2010;2017;29/06/1962
25633;Ruth;George;Labour;High Peak;uk.org.publicwhip/member/25633;;Ruth George;F;2017;2019;27/05/1969
25841;Robert;Largan;Conservative;High Peak;uk.org.publicwhip/member/25841;;Robert Largan;M;2019;2024;29/05/1987
10602;David;Tredinnick;Conservative;Hinckley and Bosworth;uk.org.publicwhip/member/10602;remain;David Tredinnick;M;1987;2019;19/01/1950
25805;Luke;Evans;Conservative;Hinckley and Bosworth;uk.org.publicwhip/member/25805;;Luke Evans;M;2019;;10/01/1983
10362;Peter;Lilley;Conservative;Hitchin;uk.org.publicwhip/member/10362;leave;Peter Lilley;M;1983;2017;23/08/1943
25661;Bim;Afolami;Conservative;Hitchin;uk.org.publicwhip/member/25661;;Bim Afolami;M;2017;2024;11/02/1986
10171;Frank;Dobson;Labour;Holborn and St Pancras;uk.org.publicwhip/member/10171;;Frank Dobson;M;1979;2015;15/03/1940
25353;Keir;Starmer;Labour;Holborn and St Pancras;uk.org.publicwhip/member/25353;remain;Keir Starmer;M;2015;;02/09/1962
24779;Neil;Parish;Conservative;Honiton and Sidmouth;uk.org.publicwhip/member/24779;remain;Neil Parish;M;2010;2022;26/05/1956
11308;Angela;Watkinson;Conservative;Hornchurch and Upminster;uk.org.publicwhip/member/11308;remain;Angela Watkinson;F;2001;2017;18/11/1941
25652;Julia;Lopez;Conservative;Hornchurch and Upminster;uk.org.publicwhip/member/25652;;Julia Lopez;F;2017;;03/06/1984
11641;Lynne;Featherstone;Liberal Democrat;Hornsey and Friern Barnet;uk.org.publicwhip/member/11641;;Lynne Featherstone;F;2005;2015;20/12/1951
25328;Catherine;West;Labour;Hornsey and Friern Barnet;uk.org.publicwhip/member/25328;remain;Catherine West;F;2015;;14/09/1966
10423;Francis;Maude;Conservative;Horsham;uk.org.publicwhip/member/10423;;Francis Maude;M;1983;2015;04/07/1953
25417;Jeremy;Quin;Conservative;Horsham;uk.org.publicwhip/member/25417;remain;Jeremy Quin;M;2015;2024;24/09/1968
24709;Bridget;Phillipson;Labour;Houghton and Sunderland South;uk.org.publicwhip/member/24709;remain;Bridget Phillipson;F;2010;;19/12/1983
24889;Mike;Weatherley;Conservative;Hove and Portslade;uk.org.publicwhip/member/24889;;Mike Weatherley;M;2010;2015;02/07/1957
25418;Peter;Kyle;Labour;Hove and Portslade;uk.org.publicwhip/member/25418;remain;Peter Kyle;M;2015;;09/01/1970
10534;Barry;Sheerman;Labour/Co-operative;Huddersfield;uk.org.publicwhip/member/10534;remain;Barry Sheerman;M;1979;2024;17/08/1940
10854;Jonathan;Djanogly;Conservative;Huntingdon;uk.org.publicwhip/member/10854;remain;Jonathan Djanogly;M;2001;2024;03/06/1965
24835;Graham;Jones;Labour;Hyndburn;uk.org.publicwhip/member/24835;remain;Graham Jones;M;2010;2019;03/03/1966
25876;Sara;Britcliffe;Conservative;Hyndburn;uk.org.publicwhip/member/25876;;Sara Britcliffe;F;2019;2024;22/02/1995
11651;Lee;Scott;Conservative;Ilford North;uk.org.publicwhip/member/11651;;Lee Scott;M;2005;2015;06/04/1956
25320;Wes;Streeting;Labour;Ilford North;uk.org.publicwhip/member/25320;remain;Wes Streeting;M;2015;;21/01/1983
10219;Mike;Gapes;Labour/Co-operative;Ilford South;uk.org.publicwhip/member/10219;remain;Mike Gapes;M;1992;2019;04/09/1952
25912;Sam;Tarry;Labour;Ilford South;uk.org.publicwhip/member/25912;;Sam Tarry;M;2019;2024;27/08/1982
10775;David;Cairns;Labour;Inverclyde and Renfrewshire West;uk.org.publicwhip/member/10775;;David Cairns;M;2001;2011;07/08/1966
25288;Ronnie;Cowan;Scottish National Party;Inverclyde and Renfrewshire West;uk.org.publicwhip/member/25288;;Ronnie Cowan;M;2015;2024;16/09/1959
11995;Danny;Alexander;Liberal Democrat;Inverness, Skye and West Ross-shire;uk.org.publicwhip/member/11995;;Danny Alexander;M;2005;2015;15/05/1972
25382;Drew;Hendry;Scottish National Party;Inverness, Skye and West Ross-shire;uk.org.publicwhip/member/25382;;Drew Hendry;M;2015;2024;11/05/1964
24922;Ben;Gummer;Conservative;Ipswich;uk.org.publicwhip/member/24922;remain;Ben Gummer;M;2010;2017;19/02/1978
25635;Sandy;Martin;Labour;Ipswich;uk.org.publicwhip/member/25635;;Sandy Martin;M;2017;2019;01/03/1956
25811;Tom;Hunt;Conservative;Ipswich;uk.org.publicwhip/member/25811;;Tom Hunt;M;2019;2024;13/08/1988
11291;Andrew;Turner;Conservative;Isle of Wight East;uk.org.publicwhip/member/11291;leave;Andrew Turner;M;2001;2017;24/10/1953
25645;Bob;Seely;Conservative;Isle of Wight East;uk.org.publicwhip/member/25645;;Bob Seely;M;2017;2024;01/06/1976
10133;Jeremy;Corbyn;Independent;Islington North;uk.org.publicwhip/member/10133;remain;Jeremy Corbyn;M;1983;;26/05/1949
11656;Emily;Thornberry;Labour;Islington South and Finsbury;uk.org.publicwhip/member/11656;remain;Emily Thornberry;F;2005;;27/07/1960
10274;Stephen;Hepburn;Labour;Jarrow and Gateshead East;uk.org.publicwhip/member/10274;remain;Stephen Hepburn;M;1997;2019;06/12/1959
25794;Kate;Osborne;Labour;Jarrow and Gateshead East;uk.org.publicwhip/member/25794;;Kate Osborne;F;2019;;30/06/1966
10248;John;Grogan;Labour;Keighley and Ilkley;uk.org.publicwhip/member/10248;;John Grogan;M;2017;2019;24/02/1961
24923;Kris;Hopkins;Conservative;Keighley and Ilkley;uk.org.publicwhip/member/24923;remain;Kris Hopkins;M;2010;2017;08/06/1963
25922;Robbie;Moore;Conservative;Keighley and Ilkley;uk.org.publicwhip/member/25922;;Robbie Moore;M;2019;;28/11/1984
11791;Jeremy;Wright;Conservative;Kenilworth and Southam;uk.org.publicwhip/member/11791;remain;Jeremy Wright;M;2005;;24/10/1972
11660;Malcolm;Rifkind;Conservative;Kensington and Bayswater;uk.org.publicwhip/member/11660;;Malcolm Rifkind;M;2005;2015;21/06/1946
25311;Victoria;Borwick;Conservative;Kensington and Bayswater;uk.org.publicwhip/member/25311;leave;Victoria Borwick;F;2015;2017;26/04/1956
25706;Emma;Dent Coad;Labour;Kensington and Bayswater;uk.org.publicwhip/member/25706;;Emma Dent Coad;F;2017;2019;15/05/1954
25891;Felicity;Buchan;Conservative;Kensington and Bayswater;uk.org.publicwhip/member/25891;;Felicity Buchan;F;2019;2024;16/09/1970
11661;Philip;Hollobone;Conservative;Kettering;uk.org.publicwhip/member/11661;leave;Philip Hollobone;M;2005;2024;07/11/1964
14017;Cathy;Jamieson;Labour;Kilmarnock and Loudoun;uk.org.publicwhip/member/14017;;Cathy Jamieson;F;2010;2015;03/11/1956
25268;Alan;Brown;Scottish National Party;Kilmarnock and Loudoun;uk.org.publicwhip/member/25268;;Alan Brown;M;2015;2024;12/08/1970
10155;Edward;Davey;Liberal Democrat;Kingston and Surbiton;uk.org.publicwhip/member/10155;;Edward Davey;M;1997;;25/12/1965
25312;James;Berry;Conservative;Kingston and Surbiton;uk.org.publicwhip/member/25312;remain;James Berry;M;2015;2017;29/05/1983
24767;Karl;Turner;Labour;Kingston upon Hull East;uk.org.publicwhip/member/24767;remain;Karl Turner;M;2010;;15/04/1971
11647;Diana R.;Johnson;Labour;Kingston upon Hull North and Cottingham;uk.org.publicwhip/member/11647;;Diana R. Johnson;F;2005;;25/12/1966
10314;Alan;Johnson;Labour;Kingston upon Hull West and Haltemprice;uk.org.publicwhip/member/10314;;Alan Johnson;M;1997;2017;17/05/1950
25646;Emma;Hardy;Labour;Kingston upon Hull West and Haltemprice;uk.org.publicwhip/member/25646;;Emma Hardy;F;2017;;17/06/1979
24729;Gavin;Williamson;Conservative;Kingswinford and South Staffordshire;uk.org.publicwhip/member/24729;remain;Gavin Williamson;M;2010;;25/06/1976
10292;George;Howarth;Labour;Knowsley;uk.org.publicwhip/member/10292;remain;George Howarth;M;1986;2024;29/06/1949
10172;Jeffrey M.;Donaldson;DUP;Lagan Valley;uk.org.publicwhip/member/10172;;Jeffrey M. Donaldson;M;1997;2024;07/12/1962
;Jeffrey M;Donaldson;Democratic Unionist Party;Lagan Valley;uk.org.publicwhip/member/40350;;Jeffrey M Donaldson;M;1997;2024;07/12/1962
;Emma Little;Pengelly;Democratic Unionist Party;Lagan Valley;uk.org.publicwhip/person/25452;;Emma Little Pengelly;F;2017;2019;31/12/1979
10450;George;Mudie;Labour;Leeds East;uk.org.publicwhip/member/10450;;George Mudie;M;1992;2015;06/02/1945
25391;Richard;Burgon;Labour;Leeds East;uk.org.publicwhip/member/25391;remain;Richard Burgon;M;2015;;19/09/1980
10256;Fabian;Hamilton;Labour;Leeds North East;uk.org.publicwhip/member/10256;remain;Fabian Hamilton;M;1997;;01/03/1955
11672;Greg;Mulholland;Liberal Democrat;Leeds North West;uk.org.publicwhip/member/11672;;Greg Mulholland;M;2005;2017;31/08/1970
25680;Alex;Sobel;Labour/Co-operative;Leeds North West;uk.org.publicwhip/member/25680;;Alex Sobel;M;2017;;23/11/1975
11740;Edward;Balls;Labour;Leeds South West and Morley;uk.org.publicwhip/member/11740;;Edward Balls;M;2005;2015;25/02/1967
25431;Andrea;Jenkyns;Conservative;Leeds South West and Morley;uk.org.publicwhip/member/25431;leave;Andrea Jenkyns;F;2015;2024;09/06/1974
10669;Hilary;Benn;Labour;Leeds West and Pudsey;uk.org.publicwhip/member/10669;remain;Hilary Benn;M;1999;;26/11/1953
24851;Rachel;Reeves;Labour;Leeds West and Pudsey;uk.org.publicwhip/member/24851;remain;Rachel Reeves;F;2010;;13/02/1979
24864;Stuart;Andrew;Conservative;Leeds West and Pudsey;uk.org.publicwhip/member/24864;leave;Stuart Andrew;M;2010;;25/11/1971
10614;Keith;Vaz;Labour;Leicester East;uk.org.publicwhip/member/10614;remain;Keith Vaz;M;1987;2019;26/11/1956
25797;Claudia;Webbe;Independent;Leicester East;uk.org.publicwhip/member/25797;;Claudia Webbe;F;2019;2024;08/03/1965
11675;Peter;Soulsby;Labour;Leicester South;uk.org.publicwhip/member/11675;;Peter Soulsby;M;2005;2011;23/12/1948
25120;Jon;Ashworth;Labour;Leicester South;uk.org.publicwhip/member/25120;remain;Jon Ashworth;M;2011;2024;14/10/1978
24816;Liz;Kendall;Labour;Leicester West;uk.org.publicwhip/member/24816;remain;Liz Kendall;F;2010;;11/06/1971
10766;Andy;Burnham;Labour;Leigh and Atherton;uk.org.publicwhip/member/10766;remain;Andy Burnham;M;2001;2017;07/01/1970
25611;Jo;Platt;Labour/Co-operative;Leigh and Atherton;uk.org.publicwhip/member/25611;;Jo Platt;F;2024;;15/06/1973
25812;James;Grundy;Conservative;Leigh and Atherton;uk.org.publicwhip/member/25812;;James Grundy;M;2019;2024;10/07/1978
10022;Norman;Baker;Liberal Democrat;Lewes;uk.org.publicwhip/member/10022;;Norman Baker;M;1997;2015;26/07/1957
25397;Maria;Caulfield;Conservative;Lewes;uk.org.publicwhip/member/25397;leave;Maria Caulfield;F;2015;2024;06/08/1973
24953;Heidi;Alexander;Labour;Lewisham East;uk.org.publicwhip/member/24953;;Heidi Alexander;F;2024;;17/04/1975
25727;Janet;Daby;Labour;Lewisham East;uk.org.publicwhip/member/25727;;Janet Daby;F;2018;;08/12/1970
10519;Joan;Ruddock;Labour;Lewisham North;uk.org.publicwhip/member/10519;;Joan Ruddock;F;1987;2015;28/12/1943
25380;Vicky;Foxcroft;Labour;Lewisham North;uk.org.publicwhip/member/25380;remain;Vicky Foxcroft;F;2015;;09/03/1977
10176;Jim;Dowd;Labour;Lewisham West and East Dulwich;uk.org.publicwhip/member/10176;remain;Jim Dowd;M;1992;2017;26/12/1951
25681;Ellie;Reeves;Labour;Lewisham West and East Dulwich;uk.org.publicwhip/member/25681;;Ellie Reeves;F;2017;;11/12/1980
10143;John;Cryer;Labour;Leyton and Wanstead;uk.org.publicwhip/member/10143;leave;John Cryer;M;1997;2024;11/04/1964
10193;Michael;Fabricant;Conservative;Lichfield;uk.org.publicwhip/member/10193;leave;Michael Fabricant;M;1992;2024;12/06/1950
24790;Karl;McCartney;Conservative;Lincoln;uk.org.publicwhip/member/24790;leave;Karl McCartney;M;2019;2024;25/04/1968
25682;Karen;Lee;Labour;Lincoln;uk.org.publicwhip/member/25682;;Karen Lee;F;2017;2019;15/01/1959
10183;Maria;Eagle;Labour;Liverpool Garston;uk.org.publicwhip/member/10183;remain;Maria Eagle;F;1997;;17/02/1961
10186;Louise;Ellman;Labour/Co-operative;Liverpool Riverside;uk.org.publicwhip/member/10186;remain;Louise Ellman;F;1997;2019;14/11/1945
25803;Kim;Johnson;Labour;Liverpool Riverside;uk.org.publicwhip/member/25803;;Kim Johnson;F;2019;;29/09/1965
24935;Steve;Rotheram;Labour;Liverpool Walton;uk.org.publicwhip/member/24935;remain;Steve Rotheram;M;2010;2017;04/11/1961
25642;Dan;Carden;Labour;Liverpool Walton;uk.org.publicwhip/member/25642;;Dan Carden;M;2017;;28/10/1986
24924;Luciana;Berger;Labour/Co-operative;Liverpool Wavertree;uk.org.publicwhip/member/24924;remain;Luciana Berger;F;2010;2019;13/05/1981
25819;Paula;Barker;Labour;Liverpool Wavertree;uk.org.publicwhip/member/25819;;Paula Barker;F;2019;;02/05/1972
10611;Stephen;Twigg;Labour/Co-operative;Liverpool West Derby;uk.org.publicwhip/member/10611;remain;Stephen Twigg;M;2010;2019;25/12/1966
